pm_start,pm_end,length,lanes,on_ramp,off_ramp,on_ramp_name,off_ramp_name,caltrans_pm_start,caltrans_pm_end,length_warning,vds_id,vds_pm,vds_lanes,vds_source,vds_distance_mi,vds_n_candidates,on_ramp_vds_id,off_ramp_vds_id
0,0.548464,0.548464,3,FALSE,FALSE,,,0,0.399999871,ok,408907,0.42767264,3,direct,0,1,,
0.548464,0.709924,0.16146,4,TRUE,FALSE,,,0.399999871,0.600000491,too_short,400951,0.65860417,4,direct,0,1,408905,
0.709924,1.288671,0.578747,4,TRUE,TRUE,,,0.600000491,1.200000171,ok,400951,0.65860417,4,nearest_upstream,-0.34069333,0,408906,
1.288671,1.386109,0.097438,4,FALSE,TRUE,,,1.200000171,1.299999833,too_short,400951,0.65860417,4,nearest_upstream,-0.67878583,0,,413030
1.386109,1.488981,0.102872,3,FALSE,FALSE,,,1.299999833,1.400000121,too_short,400057,1.445897461,3,direct,0,1,,
1.488981,2.047847,0.558866,4,TRUE,TRUE,,,1.400000121,1.900000528,ok,400057,1.445897461,3,nearest_upstream,-0.322516539,0,413029,413028
2.047847,2.204902,0.157055,3,FALSE,FALSE,,,1.900000528,2.099999486,too_short,400147,2.156006149,3,direct,0,1,,
2.204902,2.365016,0.160114,4,TRUE,FALSE,,,2.099999486,2.199999837,too_short,427921,2.311819167,4,direct,0,1,413027,
2.365016,2.722654,0.357638,4,TRUE,TRUE,,,2.199999837,2.599999741,ok,427921,2.311819167,4,nearest_upstream,-0.232015833,0,427922,403263
2.722654,3.067531,0.344877,3,FALSE,FALSE,,,2.599999741,2.900000592,ok,400343,2.81507069,3,direct,0,1,,
3.067531,3.484403,0.416872,3,TRUE,TRUE,,,2.900000592,3.399999859,ok,400343,2.81507069,3,nearest_upstream,-0.46089631,0,,
3.484403,3.652104,0.167701,3,FALSE,FALSE,,,3.399999859,3.500000567,too_short,401560,3.623976503,3,direct,0,1,,
3.652104,3.868044,0.21594,3,TRUE,FALSE,,,3.500000567,3.799999586,ok,422357,3.72366026,3,direct,0,1,418851,
3.868044,4.039359,0.171315,4,TRUE,TRUE,,,3.799999586,3.899999864,too_short,422357,3.72366026,3,nearest_upstream,-0.23004124,0,,
4.039359,4.158391,0.119032,4,FALSE,FALSE,,,3.899999864,4.000000769,too_short,400045,4.135918476,4,direct,0,1,,
4.158391,4.219104,0.060713,4,TRUE,TRUE,,,4.000000769,4.100000204,too_short,400045,4.135918476,4,nearest_upstream,-0.052829024,0,408437,
4.219104,4.337984,0.11888,3,FALSE,FALSE,,,4.100000204,4.200000241,too_short,400122,4.336393299,3,direct,0,1,,
4.337984,4.44409,0.106106,3,TRUE,TRUE,,,4.200000241,4.300000037,too_short,400122,4.336393299,3,nearest_upstream,-0.054643701,0,408438,
4.44409,4.704231,0.260141,3,FALSE,FALSE,,,4.300000037,4.600000215,ok,401541,4.619767599,3,direct,0,1,,
4.704231,5.182374,0.478143,3,TRUE,TRUE,,,4.600000215,5.099999826,ok,401541,4.619767599,3,nearest_upstream,-0.323534901,0,418850,422361
5.182374,5.488381,0.306007,4,FALSE,FALSE,,,5.099999826,5.400000568,ok,422359,5.374095996,4,direct,0,1,,
5.488381,6.48134,0.992959,4,TRUE,TRUE,,,5.400000568,6.399999803,ok,422359,5.374095996,4,nearest_upstream,-0.610764504,0,422360,
6.48134,7.18709,0.70575,4,FALSE,FALSE,,,6.399999803,7.10000009,ok,423139,6.982526671,4,direct,0,1,,
7.18709,7.477911,0.290821,5,TRUE,TRUE,,,7.10000009,7.400000193,ok,423139,6.982526671,4,nearest_upstream,-0.349973829,0,,
7.477911,7.8863,0.408389,4,FALSE,FALSE,,,7.400000193,7.800000433,ok,400088,7.775269727,4,direct,0,1,,
7.8863,8.251816,0.365516,5,TRUE,TRUE,,,7.800000433,8.100000671,ok,413026,8.221996069,5,direct,0,1,402940,
8.251816,8.618472,0.366656,4,FALSE,FALSE,,,8.100000671,8.499999725,ok,401464,8.48008787,4,direct,0,1,,
8.618472,8.856621,0.238149,4,TRUE,FALSE,,,8.499999725,8.699999755,ok,401489,8.669556815,4,direct,0,1,,
8.856621,9.127599,0.270978,4,TRUE,FALSE,,,8.699999755,9.000000032,ok,401538,8.890420729,6,direct,0,1,403187,
9.127599,9.358898,0.231299,6,TRUE,FALSE,,,9.000000032,9.200000093,ok,401538,8.890420729,6,nearest_upstream,-0.352827771,0,,
9.358898,10.135147,0.776249,6,TRUE,TRUE,,,9.200000093,9.999999672,ok,401538,8.890420729,6,nearest_upstream,-0.856601771,0,,
10.135147,10.905514,0.770367,5,FALSE,FALSE,,,9.999999672,0.300000265,ok,401643,10.69914419,5,direct,0,1,,
10.905514,11.627741,0.722227,6,TRUE,FALSE,,,0.300000265,0.999999528,ok,402828,11.48586188,6,direct_tiebreak,0,2,,
11.627741,12.223033,0.595292,5,FALSE,TRUE,,CA 262,0.999999528,1.499999991,ok,402828,11.48586188,6,nearest_upstream,-0.439525125,0,,
12.223033,12.486685,0.263652,3,FALSE,TRUE,,,1.499999991,1.800000522,ok,402789,12.33838034,4,direct_tiebreak,0,2,,420001
12.486685,12.898275,0.41159,3,FALSE,FALSE,,,1.800000522,2.499999798,ok,408756,12.86494266,4,direct_tiebreak,0,3,,
12.898275,13.034014,0.135739,3,TRUE,FALSE,,,2.499999798,2.699999823,too_short,408756,12.86494266,4,nearest_upstream,-0.101201845,0,425000,
13.034014,13.384404,0.35039,4,TRUE,TRUE,,,2.699999823,3.000000574,ok,431705,13.05809959,4,direct,0,1,,
13.384404,13.724622,0.340218,3,FALSE,FALSE,,,3.000000574,3.399999733,ok,400189,13.66477312,4,direct,0,1,,
13.724622,13.880324,0.155702,3,TRUE,FALSE,,,3.399999733,3.500000488,too_short,400309,13.85187751,4,direct,0,1,402949,
13.880324,14.758835,0.878511,4,TRUE,TRUE,,,3.500000488,4.399999839,ok,400417,14.4042856,4,direct,0,1,402949,
14.758835,15.14776,0.388925,3,FALSE,FALSE,,,4.399999839,4.799999824,ok,400249,15.02576428,4,direct,0,1,,
